h1,h3,lambda_0,lambda_1,lambda_2,lambda_3,lambda_4,lambda_5,lambda_6,lambda_7,lambda_8,lambda_9,lambda_10,
1.174898e+01, 1.423421e-01, 6.400000e+02, 3.329089e-04, 8.378687e+01, 1.088524e-03, 1.558008e+02, 2.384967e-05, 1.336438e+02, 4.198183e-06, 1.362807e+03, 1.269278e-04, 6.771124e+02
1.174898e+01, 1.698244e-01, 6.400000e+02, 3.338391e-04, 8.379881e+01, 1.091473e-03, 1.558095e+02, 2.391973e-05, 1.336179e+02, 4.241532e-06, 1.789968e+03, 1.076957e-04, 6.051595e+02
1.174898e+01, 2.026127e-01, 6.400000e+02, 3.348703e-04, 8.381196e+01, 1.094588e-03, 1.558634e+02, 2.398894e-05, 1.336493e+02, 4.189226e-06, 8.605204e+02, 1.444014e-04, 9.539311e+02
1.174898e+01, 2.417315e-01, 6.400000e+02, 3.362022e-04, 8.382911e+01, 1.098783e-03, 1.558831e+02, 2.408797e-05, 1.336212e+02, 4.225069e-06, 1.116876e+03, 1.397829e-04, 7.601775e+02
1.174898e+01, 2.884032e-01, 6.400000e+02, 3.378020e-04, 8.384972e+01, 1.103809e-03, 1.559101e+02, 2.420617e-05, 1.335930e+02, 4.266008e-06, 1.387840e+03, 1.275842e-04, 6.707944e+02
1.174898e+01, 3.440857e-01, 6.400000e+02, 3.397360e-04, 8.387473e+01, 1.109882e-03, 1.559428e+02, 2.434920e-05, 1.335586e+02, 4.320885e-06, 1.777595e+03, 1.101445e-04, 6.062919e+02
1.174898e+01, 4.105191e-01, 6.400000e+02, 3.419936e-04, 8.390380e+01, 1.116813e-03, 1.560243e+02, 2.450697e-05, 1.335801e+02, 4.284742e-06, 8.624302e+02, 1.475949e-04, 9.507100e+02
1.174898e+01, 4.897788e-01, 6.400000e+02, 3.448268e-04, 8.394072e+01, 1.125668e-03, 1.560801e+02, 2.471516e-05, 1.335389e+02, 4.338272e-06, 1.075612e+03, 1.451310e-04, 7.798309e+02
1.174898e+01, 5.843414e-01, 6.400000e+02, 3.482811e-04, 8.398596e+01, 1.136448e-03, 1.561501e+02, 2.496877e-05, 1.334909e+02, 4.404801e-06, 1.342547e+03, 1.339178e-04, 6.811972e+02
1.174898e+01, 6.971614e-01, 6.400000e+02, 3.524443e-04, 8.404053e+01, 1.149296e-03, 1.562704e+02, 2.526590e-05, 1.334877e+02, 4.415749e-06, 7.290729e+02, 1.438549e-04, 1.188695e+03
1.174898e+01, 8.317638e-01, 6.400000e+02, 3.576519e-04, 8.410972e+01, 1.165473e-03, 1.563846e+02, 2.564712e-05, 1.334240e+02, 4.496292e-06, 8.631768e+02, 1.546064e-04, 9.474385e+02
1.174898e+01, 9.923541e-01, 6.400000e+02, 3.641191e-04, 8.419653e+01, 1.185521e-03, 1.565285e+02, 2.612094e-05, 1.333445e+02, 4.598697e-06, 1.048061e+03, 1.545599e-04, 7.928061e+02
1.174898e+01, 1.183950e+00, 6.400000e+02, 3.722248e-04, 8.430671e+01, 1.210583e-03, 1.567111e+02, 2.671573e-05, 1.332427e+02, 4.731901e-06, 1.318875e+03, 1.446228e-04, 6.852576e+02
1.174898e+01, 1.412538e+00, 6.400000e+02, 3.824225e-04, 8.444697e+01, 1.241871e-03, 1.569800e+02, 2.745415e-05, 1.331726e+02, 4.825300e-06, 7.285328e+02, 1.568327e-04, 1.181191e+03
1.174898e+01, 1.685259e+00, 6.400000e+02, 3.956202e-04, 8.463268e+01, 1.282330e-03, 1.572961e+02, 2.842362e-05, 1.330114e+02, 5.020437e-06, 8.652201e+02, 1.719130e-04, 9.371062e+02
1.174898e+01, 2.010635e+00, 6.400000e+02, 4.129207e-04, 8.488227e+01, 1.335060e-03, 1.577207e+02, 2.969826e-05, 1.327920e+02, 5.282745e-06, 1.065855e+03, 1.753558e-04, 7.751728e+02
1.174898e+01, 2.398833e+00, 6.400000e+02, 4.361020e-04, 8.522684e+01, 1.405027e-03, 1.583379e+02, 3.139910e-05, 1.325457e+02, 5.576476e-06, 6.487972e+02, 1.634436e-04, 1.440860e+03
1.174898e+01, 2.861980e+00, 6.400000e+02, 4.684307e-04, 8.572914e+01, 1.501649e-03, 1.591975e+02, 3.379888e-05, 1.321096e+02, 6.059228e-06, 7.439573e+02, 1.985816e-04, 1.106694e+03
1.174898e+01, 3.414549e+00, 6.400000e+02, 5.155659e-04, 8.650395e+01, 1.640063e-03, 1.605408e+02, 3.730968e-05, 1.314827e+02, 6.746295e-06, 5.310459e+02, 1.281557e-04, 2.598637e+03
1.174898e+01, 4.073803e+00, 6.400000e+02, 5.894584e-04, 8.782259e+01, 1.851248e-03, 1.627893e+02, 4.288440e-05, 1.303733e+02, 7.898916e-06, 4.539156e+02, 4.203206e-05, 9.740173e+03
1.174898e+01, 4.860340e+00, 6.400000e+02, 7.183946e-04, 9.042574e+01, 2.201870e-03, 1.671372e+02, 5.281997e-05, 1.280970e+02, 1.003778e-05, 4.245701e+02, 1.068952e-05, 2.913000e+04
1.174898e+01, 5.798736e+00, 6.400000e+02, 9.815898e-04, 9.663217e+01, 2.850308e-03, 1.772119e+02, 7.279658e-05, 1.218191e+02, 1.376228e-05, 4.080738e+02, 8.003571e-05, 8.648478e+03
1.174898e+01, 6.918310e+00, 6.400000e+02, 1.054569e-03, 6.920395e+01, 4.101852e-03, 1.289877e+02, 6.366916e-05, 1.618434e+02, 5.925839e-06, 8.198339e+02, 1.686972e-04, 3.962929e+03
1.174898e+01, 8.254042e+00, 6.400000e+02, 6.612947e-04, 7.395065e+01, 2.417637e-03, 1.379594e+02, 4.430633e-05, 1.443819e+02, 4.950383e-06, 8.128866e+02, 1.992914e-04, 1.755225e+03
1.174898e+01, 9.847667e+00, 6.400000e+02, 4.746877e-04, 7.662764e+01, 1.679798e-03, 1.429607e+02, 3.244353e-05, 1.406947e+02, 4.220948e-06, 1.477080e+03, 1.618719e-04, 7.914144e+02
1.174898e+01, 1.174898e+01, 6.400000e+02, 3.657135e-04, 7.803515e+01, 1.272906e-03, 1.455838e+02, 2.529306e-05, 1.388501e+02, 3.517675e-06, 5.008339e+02, 4.220674e-06, 3.597632e+04
1.174898e+01, 1.401737e+01, 6.400000e+02, 2.938416e-04, 7.887007e+01, 1.012971e-03, 1.471237e+02, 2.046153e-05, 1.379284e+02, 3.004041e-06, 8.688474e+02, 1.166978e-04, 1.091101e+03
1.174898e+01, 1.672374e+01, 6.400000e+02, 2.424554e-04, 7.941561e+01, 8.306228e-04, 1.481390e+02, 1.697776e-05, 1.371866e+02, 2.641748e-06, 2.303677e+03, 6.403668e-05, 5.950994e+02
1.174898e+01, 1.995262e+01, 6.400000e+02, 2.037412e-04, 7.979126e+01, 6.951090e-04, 1.487989e+02, 1.433040e-05, 1.365743e+02, 2.280247e-06, 1.765191e+03, 6.564519e-05, 6.280718e+02
1.401737e+01, 1.000000e-01, 6.400000e+02, 2.957784e-04, 8.378899e+01, 9.669424e-04, 1.558522e+02, 2.121511e-05, 1.337087e+02, 3.725519e-06, 4.548798e+02, 3.256662e-06, 2.907966e+04
1.401737e+01, 1.193072e-01, 6.400000e+02, 2.963285e-04, 8.379733e+01, 9.688024e-04, 1.558202e+02, 2.126421e-05, 1.336128e+02, 3.768589e-06, 1.036588e+03, 1.263312e-04, 7.953940e+02
1.401737e+01, 1.423421e-01, 6.400000e+02, 2.968972e-04, 8.380545e+01, 9.705843e-04, 1.558331e+02, 2.130554e-05, 1.336087e+02, 3.778621e-06, 1.071492e+03, 1.254635e-04, 7.759489e+02
1.401737e+01, 1.698244e-01, 6.400000e+02, 2.975935e-04, 8.381554e+01, 9.727906e-04, 1.558406e+02, 2.135808e-05, 1.335875e+02, 3.807136e-06, 1.364762e+03, 1.136492e-04, 6.713060e+02
1.401737e+01, 2.026127e-01, 6.400000e+02, 2.984272e-04, 8.382761e+01, 9.754281e-04, 1.558509e+02, 2.142070e-05, 1.335650e+02, 3.843049e-06, 1.733235e+03, 9.856264e-05, 6.076075e+02
1.401737e+01, 2.417315e-01, 6.400000e+02, 2.993548e-04, 8.384100e+01, 9.782275e-04, 1.559054e+02, 2.148306e-05, 1.335977e+02, 3.796993e-06, 8.339025e+02, 1.292934e-04, 9.777498e+02
1.401737e+01, 2.884032e-01, 6.400000e+02, 3.005517e-04, 8.385843e+01, 9.819943e-04, 1.559258e+02, 2.157221e-05, 1.335712e+02, 3.828818e-06, 1.073392e+03, 1.269621e-04, 7.747832e+02
1.401737e+01, 3.440857e-01, 6.400000e+02, 3.019897e-04, 8.387938e+01, 9.865076e-04, 1.559536e+02, 2.167868e-05, 1.335446e+02, 3.865311e-06, 1.327807e+03, 1.169956e-04, 6.804718e+02
1.401737e+01, 4.105191e-01, 6.400000e+02, 3.037281e-04, 8.390480e+01, 9.919612e-04, 1.559871e+02, 2.180752e-05, 1.335121e+02, 3.914030e-06, 1.693452e+03, 1.019043e-04, 6.124903e+02
1.401737e+01, 4.897788e-01, 6.400000e+02, 3.057594e-04, 8.393441e+01, 9.981928e-04, 1.560695e+02, 2.194983e-05, 1.335357e+02, 3.883991e-06, 8.243260e+02, 1.318347e-04, 9.907062e+02
1.401737e+01, 5.843414e-01, 6.400000e+02, 3.083067e-04, 8.397195e+01, 1.006147e-03, 1.561267e+02, 2.213741e-05, 1.334975e+02, 3.931847e-06, 1.017490e+03, 1.320816e-04, 8.063301e+02
1.401737e+01, 6.971614e-01, 6.400000e+02, 3.114131e-04, 8.401797e+01, 1.015832e-03, 1.561983e+02, 2.236597e-05, 1.334530e+02, 3.991296e-06, 1.259891e+03, 1.238057e-04, 6.993480e+02
1.401737e+01, 8.317638e-01, 6.400000e+02, 3.151597e-04, 8.407355e+01, 1.027386e-03, 1.563199e+02, 2.263420e-05, 1.334526e+02, 4.004728e-06, 6.946376e+02, 1.251556e-04, 1.275795e+03
1.401737e+01, 9.923541e-01, 6.400000e+02, 3.198446e-04, 8.414397e+01, 1.041926e-03, 1.564365e+02, 2.297797e-05, 1.333939e+02, 4.077696e-06, 8.117506e+02, 1.376156e-04, 1.007698e+03
1.401737e+01, 1.183950e+00, 6.400000e+02, 3.256639e-04, 8.423233e+01, 1.059948e-03, 1.565833e+02, 2.340537e-05, 1.333205e+02, 4.170312e-06, 9.729098e+02, 1.408546e-04, 8.350182e+02
1.401737e+01, 1.412538e+00, 6.400000e+02, 3.329595e-04, 8.434452e+01, 1.082481e-03, 1.567699e+02, 2.394206e-05, 1.332263e+02, 4.290364e-06, 1.207852e+03, 1.350412e-04, 7.147255e+02
1.401737e+01, 1.685259e+00, 6.400000e+02, 3.421450e-04, 8.448753e+01, 1.110637e-03, 1.570425e+02, 2.460949e-05, 1.331629e+02, 4.381648e-06, 6.832245e+02, 1.345249e-04, 1.307746e+03
1.401737e+01, 2.010635e+00, 6.400000e+02, 3.540338e-04, 8.467684e+01, 1.147042e-03, 1.573651e+02, 2.548536e-05, 1.330133e+02, 4.560171e-06, 7.952042e+02, 1.522169e-04, 1.026838e+03
1.401737e+01, 2.398833e+00, 6.400000e+02, 3.696270e-04, 8.493145e+01, 1.194508e-03, 1.577988e+02, 2.663780e-05, 1.328091e+02, 4.799916e-06, 9.568492e+02, 1.610402e-04, 8.396598e+02
1.401737e+01, 2.861980e+00, 6.400000e+02, 3.905421e-04, 8.528353e+01, 1.257553e-03, 1.584271e+02, 2.817867e-05, 1.325784e+02, 5.078704e-06, 6.040580e+02, 1.323151e-04, 1.703774e+03
1.401737e+01, 3.414549e+00, 6.400000e+02, 4.197340e-04, 8.579728e+01, 1.344657e-03, 1.593061e+02, 3.035442e-05, 1.321697e+02, 5.526932e-06, 6.711059e+02, 1.661806e-04, 1.309301e+03
1.401737e+01, 4.073803e+00, 6.400000e+02, 4.623638e-04, 8.659189e+01, 1.469595e-03, 1.606796e+02, 3.354701e-05, 1.315770e+02, 6.178268e-06, 5.028589e+02, 8.880254e-05, 3.515726e+03
1.401737e+01, 4.860340e+00, 6.400000e+02, 5.293316e-04, 8.794944e+01, 1.660464e-03, 1.629874e+02, 3.863597e-05, 1.305269e+02, 7.279621e-06, 4.458631e+02, 2.379459e-05, 1.474016e+04
1.401737e+01, 5.798736e+00, 6.400000e+02, 6.465358e-04, 9.064910e+01, 1.977722e-03, 1.674782e+02, 4.776979e-05, 1.283848e+02, 9.372227e-06, 4.225142e+02, 6.638930e-06, 2.602326e+04
1.401737e+01, 6.918310e+00, 6.400000e+02, 8.866596e-04, 9.720509e+01, 2.563061e-03, 1.780344e+02, 6.643233e-05, 1.221744e+02, 1.316710e-05, 3.910522e+02, 8.150877e-06, 1.885493e+04
1.401737e+01, 8.254042e+00, 6.400000e+02, 9.496149e-04, 6.884520e+01, 3.712644e-03, 1.282342e+02, 5.790149e-05, 1.609249e+02, 5.223847e-06, 8.116999e+02, 1.337894e-04, 4.605803e+03
1.401737e+01, 9.847667e+00, 6.400000e+02, 5.940965e-04, 7.388951e+01, 2.173746e-03, 1.378277e+02, 3.985842e-05, 1.443512e+02, 4.494065e-06, 1.183228e+03, 2.064121e-04, 1.044381e+03
1.401737e+01, 1.174898e+01, 6.400000e+02, 4.252151e-04, 7.660541e+01, 1.505150e-03, 1.429133e+02, 2.909773e-05, 1.406523e+02, 3.813727e-06, 1.457609e+03, 1.461462e-04, 7.931938e+02
1.401737e+01, 1.401737e+01, 6.400000e+02, 3.270365e-04, 7.802576e+01, 1.138447e-03, 1.455557e+02, 2.264632e-05, 1.387684e+02, 3.176505e-06, 5.010778e+02, 6.798436e-06, 2.749398e+04
1.401737e+01, 1.672374e+01, 6.400000e+02, 2.624026e-04, 7.886775e+01, 9.045202e-04, 1.471486e+02, 1.830383e-05, 1.377598e+02, 2.775070e-06, 2.481131e+03, 6.517653e-05, 5.943553e+02
1.401737e+01, 1.995262e+01, 6.400000e+02, 2.163899e-04, 7.941284e+01, 7.413718e-04, 1.481234e+02, 1.517516e-05, 1.370116e+02, 2.377100e-06, 2.085607e+03, 6.176582e-05, 6.039914e+02
1.672374e+01, 1.000000e-01, 6.400000e+02, 2.638834e-04, 8.380760e+01, 8.625354e-04, 1.558729e+02, 1.896138e-05, 1.336164e+02, 3.369094e-06, 4.509300e+02, 1.861250e-06, 6.389445e+03
1.672374e+01, 1.193072e-01, 6.400000e+02, 2.642912e-04, 8.381435e+01, 8.639086e-04, 1.558485e+02, 1.899698e-05, 1.335493e+02, 3.396021e-06, 8.380582e+02, 1.150367e-04, 9.593081e+02
1.672374e+01, 1.423421e-01, 6.400000e+02, 2.647179e-04, 8.382128e+01, 8.652460e-04, 1.558590e+02, 1.902823e-05, 1.335444e+02, 3.404015e-06, 8.722320e+02, 1.156543e-04, 9.180516e+02
1.672374e+01, 1.698244e-01, 6.400000e+02, 2.652387e-04, 8.382979e+01, 8.668954e-04, 1.558656e+02, 1.906757e-05, 1.335275e+02, 3.422867e-06, 1.070863e+03, 1.125930e-04, 7.679699e+02
1.672374e+01, 2.026127e-01, 6.400000e+02, 2.658619e-04, 8.383998e+01, 8.688660e-04, 1.558744e+02, 1.911447e-05, 1.335093e+02, 3.446669e-06, 1.324907e+03, 1.034041e-04, 6.750138e+02
1.672374e+01, 2.417315e-01, 6.400000e+02, 2.666104e-04, 8.385223e+01, 8.712326e-04, 1.558849e+02, 1.917084e-05, 1.334873e+02, 3.479106e-06, 1.685624e+03, 8.988723e-05, 6.085287e+02
1.672374e+01, 2.884032e-01, 6.400000e+02, 2.674435e-04, 8.386582e+01, 8.737445e-04, 1.559401e+02, 1.922688e-05, 1.335218e+02, 3.438189e-06, 8.088024e+02, 1.156480e-04, 1.000738e+03
1.672374e+01, 3.440857e-01, 6.400000e+02, 2.685178e-04, 8.388350e+01, 8.771223e-04, 1.559610e+02, 1.930703e-05, 1.334969e+02, 3.466468e-06, 1.033383e+03, 1.151055e-04, 7.884914e+02
1.672374e+01, 4.105191e-01, 6.400000e+02, 2.698086e-04, 8.390476e+01, 8.811704e-04, 1.559895e+02, 1.940278e-05, 1.334719e+02, 3.498985e-06, 1.272722e+03, 1.070491e-04, 6.894189e+02
1.672374e+01, 4.897788e-01, 6.400000e+02, 2.713692e-04, 8.393055e+01, 8.860621e-04, 1.560238e+02, 1.951865e-05, 1.334415e+02, 3.542239e-06, 1.616471e+03, 9.404487e-05, 6.180646e+02
1.672374e+01, 5.843414e-01, 6.400000e+02, 2.731942e-04, 8.396063e+01, 8.916577e-04, 1.561069e+02, 1.964682e-05, 1.334672e+02, 3.517345e-06, 7.905206e+02, 1.174343e-04, 1.030120e+03
1.672374e+01, 6.971614e-01, 6.400000e+02, 2.754814e-04, 8.399873e+01, 8.987939e-04, 1.561653e+02, 1.981556e-05, 1.334321e+02, 3.560152e-06, 9.664078e+02, 1.197090e-04, 8.324239e+02
1.672374e+01, 8.317638e-01, 6.400000e+02, 2.782710e-04, 8.404544e+01, 9.074841e-04, 1.562384e+02, 2.002122e-05, 1.333911e+02, 3.613305e-06, 1.187536e+03, 1.138919e-04, 7.171553e+02
1.672374e+01, 9.923541e-01, 6.400000e+02, 2.816380e-04, 8.410194e+01, 9.178607e-04, 1.563612e+02, 2.026295e-05, 1.333938e+02, 3.628295e-06, 6.651664e+02, 1.085074e-04, 1.364875e+03
1.672374e+01, 1.183950e+00, 6.400000e+02, 2.858466e-04, 8.417345e+01, 9.309113e-04, 1.564799e+02, 2.057243e-05, 1.333403e+02, 3.694375e-06, 7.682462e+02, 1.217568e-04, 1.069616e+03
1.672374e+01, 1.412538e+00, 6.400000e+02, 2.910753e-04, 8.426320e+01, 9.470898e-04, 1.566295e+02, 2.095732e-05, 1.332732e+02, 3.778135e-06, 9.097975e+02, 1.273349e-04, 8.785650e+02
1.672374e+01, 1.685259e+00, 6.400000e+02, 2.976320e-04, 8.437719e+01, 9.673220e-04, 1.568195e+02, 2.144076e-05, 1.331869e+02, 3.886407e-06, 1.115156e+03, 1.248820e-04, 7.452615e+02
1.672374e+01, 2.010635e+00, 6.400000e+02, 3.058928e-04, 8.452266e+01, 9.926239e-04, 1.570955e+02, 2.204289e-05, 1.331308e+02, 3.974280e-06, 6.465015e+02, 1.144628e-04, 1.443948e+03
1.672374e+01, 2.398833e+00, 6.400000e+02, 3.165854e-04, 8.471518e+01, 1.025332e-03, 1.574239e+02, 2.283273e-05, 1.329934e+02, 4.137440e-06, 7.393011e+02, 1.330454e-04, 1.124682e+03
1.672374e+01, 2.861980e+00, 6.400000e+02, 3.306165e-04, 8.497428e+01, 1.067996e-03, 1.578655e+02, 2.387269e-05, 1.328051e+02, 4.356492e-06, 8.710032e+02, 1.453054e-04, 9.111237e+02
1.672374e+01, 3.414549e+00, 6.400000e+02, 3.494530e-04, 8.533305e+01, 1.124711e-03, 1.585038e+02, 2.526564e-05, 1.325913e+02, 4.618934e-06, 5.703503e+02, 1.057056e-04, 2.008644e+03
1.672374e+01, 4.073803e+00, 6.400000e+02, 3.757620e-04, 8.585702e+01, 1.203100e-03, 1.594000e+02, 2.723390e-05, 1.322115e+02, 5.034255e-06, 6.181802e+02, 1.355128e-04, 1.553099e+03
1.672374e+01, 4.860340e+00, 6.400000e+02, 4.142346e-04, 8.666930e+01, 1.315659e-03, 1.608004e+02, 3.012977e-05, 1.316566e+02, 5.647921e-06, 4.839774e+02, 6.119851e-05, 4.683504e+03
1.672374e+01, 5.798736e+00, 6.400000e+02, 4.747772e-04, 8.806165e+01, 1.487796e-03, 1.631606e+02, 3.476192e-05, 1.306740e+02, 6.694552e-06, 4.410424e+02, 1.451557e-05, 2.000989e+04
1.672374e+01, 6.918310e+00, 6.400000e+02, 5.809932e-04, 9.084724e+01, 1.774141e-03, 1.677791e+02, 4.312304e-05, 1.287016e+02, 8.730868e-06, 4.204972e+02, 4.042510e-06, 1.104859e+03
1.672374e+01, 8.254042e+00, 6.400000e+02, 7.990133e-04, 9.771688e+01, 2.300531e-03, 1.787577e+02, 6.048762e-05, 1.226729e+02, 1.258297e-05, 3.878962e+02, 6.851695e-06, 1.464683e+04
1.672374e+01, 9.847667e+00, 6.400000e+02, 8.533245e-04, 6.852651e+01, 3.351579e-03, 1.275610e+02, 5.253499e-05, 1.599975e+02, 4.599039e-06, 7.907504e+02, 9.427978e-05, 6.080247e+03
1.672374e+01, 1.174898e+01, 6.400000e+02, 5.330106e-04, 7.383676e+01, 1.951536e-03, 1.377256e+02, 3.580422e-05, 1.443301e+02, 4.048924e-06, 9.595381e+02, 1.817911e-04, 1.311071e+03
1.672374e+01, 1.401737e+01, 6.400000e+02, 3.805643e-04, 7.658559e+01, 1.347437e-03, 1.428707e+02, 2.607363e-05, 1.405898e+02, 3.442625e-06, 1.426949e+03, 1.323877e-04, 7.971789e+02
1.672374e+01, 1.672374e+01, 6.400000e+02, 2.922563e-04, 7.801689e+01, 1.017509e-03, 1.455294e+02, 2.026354e-05, 1.386628e+02, 2.867548e-06, 5.193932e+02, 2.402151e-05, 8.444041e+03
1.672374e+01, 1.995262e+01, 6.400000e+02, 2.342624e-04, 7.886300e+01, 8.075900e-04, 1.471287e+02, 1.636398e-05, 1.376029e+02, 2.494298e-06, 2.187726e+03, 6.426817e-05, 6.070846e+02
1.995262e+01, 1.000000e-01, 6.400000e+02, 2.353379e-04, 8.382732e+01, 7.690813e-04, 1.559030e+02, 1.695315e-05, 1.333850e+02, 3.049783e-06, 4.560938e+02, 9.830833e-06, 1.553422e+04
1.995262e+01, 1.193072e-01, 6.400000e+02, 2.357106e-04, 8.382812e+01, 7.704804e-04, 1.558284e+02, 1.697202e-05, 1.334443e+02, 3.122798e-06, 1.839111e+03, 7.497450e-05, 5.854931e+02
1.995262e+01, 1.423421e-01, 6.400000e+02, 2.360094e-04, 8.383565e+01, 7.713662e-04, 1.558541e+02, 1.699837e-05, 1.333995e+02, 3.104562e-06, 1.391327e+03, 8.974188e-05, 6.516984e+02
1.995262e+01, 1.698244e-01, 6.400000e+02, 2.363589e-04, 8.384152e+01, 7.724019e-04, 1.558885e+02, 1.701915e-05, 1.334445e+02, 3.076271e-06, 7.870305e+02, 1.023959e-04, 1.019031e+03
1.995262e+01, 2.026127e-01, 6.400000e+02, 2.368307e-04, 8.385033e+01, 7.739038e-04, 1.558917e+02, 1.705563e-05, 1.334204e+02, 3.097576e-06, 1.058143e+03, 1.014001e-04, 7.649742e+02
1.995262e+01, 2.417315e-01, 6.400000e+02, 2.373886e-04, 8.386061e+01, 7.756656e-04, 1.559013e+02, 1.709757e-05, 1.334042e+02, 3.118034e-06, 1.288364e+03, 9.396485e-05, 6.773776e+02
1.995262e+01, 2.884032e-01, 6.400000e+02, 2.380598e-04, 8.387303e+01, 7.777863e-04, 1.559121e+02, 1.714823e-05, 1.333830e+02, 3.147151e-06, 1.638953e+03, 8.195502e-05, 6.087938e+02
1.995262e+01, 3.440857e-01, 6.400000e+02, 2.388071e-04, 8.388681e+01, 7.800379e-04, 1.559678e+02, 1.719854e-05, 1.334191e+02, 3.110895e-06, 7.853660e+02, 1.033869e-04, 1.022020e+03
1.995262e+01, 4.105191e-01, 6.400000e+02, 2.397701e-04, 8.390470e+01, 7.830637e-04, 1.559894e+02, 1.727049e-05, 1.333958e+02, 3.136025e-06, 9.964732e+02, 1.042049e-04, 8.010326e+02
1.995262e+01, 4.897788e-01, 6.400000e+02, 2.409276e-04, 8.392624e+01, 7.866908e-04, 1.560184e+02, 1.735649e-05, 1.333726e+02, 3.164997e-06, 1.222131e+03, 9.776185e-05, 6.974266e+02
1.995262e+01, 5.843414e-01, 6.400000e+02, 2.423268e-04, 8.395236e+01, 7.910738e-04, 1.560535e+02, 1.746056e-05, 1.333444e+02, 3.203405e-06, 1.546030e+03, 8.659464e-05, 6.228596e+02
1.995262e+01, 6.971614e-01, 6.400000e+02, 2.439645e-04, 8.398287e+01, 7.960925e-04, 1.561372e+02, 1.757584e-05, 1.333722e+02, 3.182813e-06, 7.603304e+02, 1.044099e-04, 1.068253e+03
1.995262e+01, 8.317638e-01, 6.400000e+02, 2.460158e-04, 8.402147e+01, 8.024878e-04, 1.561968e+02, 1.772741e-05, 1.333402e+02, 3.221121e-06, 9.212897e+02, 1.081366e-04, 8.576262e+02
1.995262e+01, 9.923541e-01, 6.400000e+02, 2.485179e-04, 8.406881e+01, 8.102768e-04, 1.562711e+02, 1.791221e-05, 1.333030e+02, 3.268665e-06, 1.123964e+03, 1.043291e-04, 7.342671e+02
1.995262e+01, 1.183950e+00, 6.400000e+02, 2.515867e-04, 8.412727e+01, 8.198166e-04, 1.563630e+02, 1.813909e-05, 1.332568e+02, 3.330163e-06, 1.413467e+03, 9.482755e-05, 6.474944e+02
1.995262e+01, 1.412538e+00, 6.400000e+02, 2.553154e-04, 8.419860e+01, 8.312830e-04, 1.565160e+02, 1.840782e-05, 1.332615e+02, 3.343898e-06, 7.245445e+02, 1.067094e-04, 1.148205e+03
1.995262e+01, 1.685259e+00, 6.400000e+02, 2.600082e-04, 8.428962e+01, 8.457926e-04, 1.566676e+02, 1.875405e-05, 1.332004e+02, 3.420024e-06, 8.564875e+02, 1.143753e-04, 9.225713e+02
1.995262e+01, 2.010635e+00, 6.400000e+02, 2.658931e-04, 8.440522e+01, 8.639376e-04, 1.568607e+02, 1.918887e-05, 1.331223e+02, 3.517691e-06, 1.037304e+03, 1.145395e-04, 7.763170e+02
1.995262e+01, 2.398833e+00, 6.400000e+02, 2.733121e-04, 8.455289e+01, 8.866449e-04, 1.571397e+02, 1.973118e-05, 1.330740e+02, 3.601271e-06, 6.163179e+02, 9.691111e-05, 1.587614e+03
1.995262e+01, 2.861980e+00, 6.400000e+02, 2.829156e-04, 8.474829e+01, 9.159957e-04, 1.574733e+02, 2.044230e-05, 1.329492e+02, 3.750193e-06, 6.941511e+02, 1.151874e-04, 1.229210e+03
1.995262e+01, 3.414549e+00, 6.400000e+02, 2.955228e-04, 8.501140e+01, 9.542922e-04, 1.579221e+02, 2.137917e-05, 1.327774e+02, 3.950171e-06, 8.027563e+02, 1.292489e-04, 9.886791e+02
1.995262e+01, 4.073803e+00, 6.400000e+02, 3.124607e-04, 8.537616e+01, 1.005239e-03, 1.585692e+02, 2.263602e-05, 1.325820e+02, 4.195529e-06, 5.444441e+02, 8.388596e-05, 2.353009e+03
1.995262e+01, 4.860340e+00, 6.400000e+02, 3.361323e-04, 8.590926e+01, 1.075681e-03, 1.594807e+02, 2.441312e-05, 1.322322e+02, 4.579430e-06, 5.790720e+02, 1.086633e-04, 1.838268e+03
1.995262e+01, 5.798736e+00, 6.400000e+02, 3.707887e-04, 8.673733e+01, 1.176920e-03, 1.609049e+02, 2.703399e-05, 1.317183e+02, 5.154478e-06, 4.708305e+02, 4.249457e-05, 6.096431e+03
1.995262e+01, 6.918310e+00, 6.400000e+02, 4.254068e-04, 8.816082e+01, 1.331879e-03, 1.633118e+02, 3.123970e-05, 1.308099e+02, 6.144176e-06, 4.377342e+02, 9.666619e-06, 2.428667e+04
1.995262e+01, 8.254042e+00, 6.400000e+02, 5.214157e-04, 9.102558e+01, 1.589760e-03, 1.680427e+02, 3.888249e-05, 1.290163e+02, 8.118686e-06, 4.191349e+02, 4.109406e-06, 1.177762e+04
1.995262e+01, 9.847667e+00, 6.400000e+02, 7.185906e-04, 9.817780e+01, 2.061682e-03, 1.793966e+02, 5.497222e-05, 1.232970e+02, 1.200520e-05, 3.840509e+02, 7.405296e-06, 2.307621e+04
1.995262e+01, 1.174898e+01, 6.400000e+02, 7.656011e-04, 6.825159e+01, 3.019093e-03, 1.269775e+02, 4.755139e-05, 1.591496e+02, 4.051151e-06, 7.853469e+02, 7.316709e-05, 7.128876e+03
1.995262e+01, 1.401737e+01, 6.400000e+02, 4.776878e-04, 7.379085e+01, 1.749998e-03, 1.376360e+02, 3.212494e-05, 1.442980e+02, 3.647285e-06, 8.151066e+02, 1.459193e-04, 1.717540e+03
